"time","AirTemp_degC","Longwave_Wm-2","Latent_Wm-2","Sensible_Wm-2","Shortwave_Wm-2","lightExtinct_m-1","ShearVelocity_mS-1","ShearStress_Nm-2","Area_m2"
2012-07-07 19:00:00,36.4200073242185,902.824101654965,-130.723974168725,98.3347530537051,267.776496887207,0.8,6.59718990106599,0.0668770791131917,3.6e+07
2012-07-07 20:00:00,34.4200225830075,904.939113134134,-122.356602985547,78.0617390249662,113.803003311157,0.8,5.9655924861233,0.0569301478764856,3.6e+07
2012-07-07 21:00:00,31.2950225830075,887.395869034114,-100.759678563485,47.4457908299081,29.4479999542237,0.8,4.69418362297865,0.0387958338591238,3.6e+07
2012-07-07 22:00:00,28.1700073242185,863.382783898022,-83.1754923605944,24.8635561845051,0,0.8,3.52953407865928,0.0245826280658859,3.6e+07
2012-07-07 23:00:00,25.7950073242185,844.450009512527,-80.2684794574164,13.205634085153,0,0.8,2.97628209757201,0.0187133009967772,3.6e+07
2012-07-08 00:00:00,24.1600280761715,830.120256711066,-87.6229279410394,6.39763004823312,0,0.8,2.96034895688883,0.0185529105497383,3.6e+07
2012-07-08 01:00:00,22.5250183105465,816.383182963685,-94.491831379411,-1.83564184013068,0,0.8,2.95682909573077,0.0185172685895949,3.6e+07
2012-07-08 02:00:00,21.144998168945,804.402620304973,-96.9543534534464,-9.38777246837977,0,0.8,2.8715680302058,0.0176700213852557,3.6e+07
2012-07-08 03:00:00,20.015008544922,794.07932701643,-97.2424372097367,-15.4768973097545,0,0.8,2.73288262502424,0.0163242054692974,3.6e+07
2012-07-08 04:00:00,18.8850036621095,784.223948648146,-98.7767008762407,-21.8811086540602,0,0.8,2.66667621088948,0.0156958078599465,3.6e+07
2012-07-08 05:00:00,18.540002441406,778.638487624563,-99.4262898796144,-23.5877465584367,0,0.8,2.67869169663239,0.0158088413950308,3.6e+07
2012-07-08 06:00:00,18.9800048828125,777.258927872096,-98.881864716558,-20.4619705957173,22.556999206543,0.8,2.73855475455856,0.0163776428050482,3.6e+07
2012-07-08 07:00:00,19.420007324219,776.138861546455,-98.9935591468212,-17.4787890602997,121.736495971679,0.8,2.82715027083613,0.0172333437760824,3.6e+07
2012-07-08 08:00:00,21.045007324219,779.272923554057,-99.0997462472247,-7.08107010707155,266.947990417481,0.8,2.87245733631103,0.0176771851091221,3.6e+07
2012-07-08 09:00:00,23.8550048828125,786.490666779706,-94.7602580534403,8.25544020160794,411.973999023438,0.8,2.85366009461361,0.0174923761978663,3.6e+07
2012-07-08 10:00:00,26.665002441406,797.313061160451,-85.8309583246647,18.6467734221474,554.977020263672,0.8,2.83608488882494,0.0173203353378376,3.6e+07
2012-07-08 11:00:00,28.820001220703,807.81473954623,-78.9539616098403,23.7151218231749,688.906524658203,0.8,2.82474926708354,0.0172098152201973,3.6e+07
2012-07-08 12:00:00,30.320016479492,814.396932283446,-73.9915330178466,26.0871591757231,798.924011230469,0.8,2.82084885623762,0.0171720063399955,3.6e+07
2012-07-08 13:00:00,31.820016479492,817.964137543418,-70.3002867651007,28.1087445541933,863.959991455078,0.8,2.82325025187776,0.0171956420628214,3.6e+07
2012-07-08 14:00:00,32.9300018310545,824.217497348507,-70.1125127471799,30.0573258650233,865.9375,0.8,2.8686733764724,0.0176406885550346,3.6e+07
2012-07-08 15:00:00,33.645013427734,832.778692885892,-72.577226130435,32.1215021962811,818.727020263672,0.8,2.9480407912054,0.0184283006415111,3.6e+07
2012-07-08 16:00:00,34.360009765625,835.994484385702,-75.0763093166495,34.284791955774,743.878021240234,0.8,3.02927306272992,0.0192476729825758,3.6e+07
2012-07-08 17:00:00,34.5499969482425,838.31141086739,-81.3101831005023,36.885362946457,620.903503417969,0.8,3.16465483243312,0.0206425200947325,3.6e+07
2012-07-08 18:00:00,34.2100006103515,840.227438179826,-91.6135555239462,39.8538238651513,462.842987060547,0.8,3.36224271779307,0.0227430688668301,3.6e+07
2012-07-08 19:00:00,33.874993896484,849.068944393632,-103.343009173101,43.2996413223487,277.429496765136,0.8,3.59862469845952,0.0253548443800582,3.6e+07
2012-07-08 20:00:00,32.2749877929685,853.980340416152,-100.088663696998,36.0585600186908,117.915002822876,0.8,3.31730395022717,0.0222585481935022,3.6e+07
2012-07-08 21:00:00,29.4099975585935,839.684969247628,-83.3367645867727,21.2999840737463,30.3425006866455,0.8,2.51898867669257,0.0143284401967792,3.6e+07
2012-07-08 22:00:00,26.55002746582,819.149766661048,-72.8924794260271,10.982622249033,0,0.8,1.76415719019656,0.008103866901975,3.6e+07
2012-07-08 23:00:00,24.6050201416015,804.561806449521,-75.6573725023387,6.04055303216437,0,0.8,1.27792549712051,0.00483767585568516,3.6e+07
2012-07-09 00:00:00,23.5750213623045,795.445601125987,-83.240533294997,3.61655085196037,0,0.8,1.15940754991425,0.00414000447147893,3.6e+07
2012-07-09 01:00:00,22.540032958984,786.730360687603,-94.5252688693952,0.519760342031846,0,0.8,1.31225469291261,0.00504716824591988,3.6e+07
2012-07-09 02:00:00,21.4600006103515,778.44015702656,-107.684279449289,-3.86424561417405,0,0.8,1.58614633477823,0.00683541491477885,3.6e+07
2012-07-09 03:00:00,20.339990234375,770.501265701852,-120.785990138226,-9.70080674159759,0,0.8,1.91674903005181,0.00925373449303604,3.6e+07
2012-07-09 04:00:00,19.2199951171875,762.860532025703,-136.370566344464,-17.1928460205436,0,0.8,2.38280011529963,0.0131083839209506,3.6e+07
2012-07-09 05:00:00,19.034997558594,759.967028883171,-137.905380847782,-18.5689482028835,0,0.8,2.51626254458937,0.0143026068248069,3.6e+07
2012-07-09 06:00:00,19.7799926757815,761.651913597731,-124.825205024456,-12.975722950339,22.3304996490479,0.8,2.26621336760993,0.0120971616281961,3.6e+07
2012-07-09 07:00:00,20.5200134277345,763.561358649406,-112.908523251592,-8.15816935263942,122.248003005981,0.8,2.04883088948443,0.010294593792922,3.6e+07
2012-07-09 08:00:00,22.4150177001955,772.684261769479,-99.0744197348299,1.29252152860666,269.487998962403,0.8,2.0698474110879,0.0104640273528359,3.6e+07
2012-07-09 09:00:00,25.4650054931645,789.250937407059,-74.561655431069,12.5719587611056,416.735000610352,0.8,2.32875306310966,0.0126355580263189,3.6e+07
2012-07-09 10:00:00,28.515008544922,809.644690595785,-58.7741201787244,20.6371703151339,562.311996459961,0.8,2.61254445899422,0.0151879782720591,3.6e+07
2012-07-09 11:00:00,30.725,824.94911536298,-55.9774951628794,26.668067349115,698.776977539062,0.8,2.85674816642848,0.0175225756609529,3.6e+07
2012-07-09 12:00:00,32.0949951171875,831.216430414206,-60.7401895785938,31.4062909552484,810.653991699219,0.8,3.05613021108586,0.0195202104946692,3.6e+07
2012-07-09 13:00:00,33.465020751953,839.416451578122,-66.2155134781964,36.566903689765,828.368499755859,0.8,3.26172528354758,0.0216637081571531,3.6e+07
2012-07-09 14:00:00,34.255044555664,849.600601336278,-71.4150611441564,40.341320302873,784.245483398438,0.8,3.41843224004494,0.0233532449513564,3.6e+07
2012-07-09 15:00:00,34.4600158691405,856.235867818414,-76.2197106089825,42.7111072653667,741.530487060547,0.8,3.53978406362136,0.024694090399881,3.6e+07
2012-07-09 16:00:00,34.665002441406,856.735491925282,-82.0298853211311,45.7126616784722,682.593505859375,0.8,3.69441459681354,0.0264428611093464,3.6e+07
2012-07-09 17:00:00,34.610009765625,856.618577700382,-85.0496176062939,45.8562486599439,578.094512939453,0.8,3.70854335790227,0.0266050974521145,3.6e+07
2012-07-09 18:00:00,34.2900024414065,857.382558243472,-91.2184785181954,46.3307000534224,430.773010253907,0.8,3.76840402473927,0.0272956759715089,3.6e+07
2012-07-09 19:00:00,33.9699951171875,868.118182946846,-110.348786146119,53.0501648086225,246.157005310059,0.8,4.20230794798374,0.0324954808928746,3.6e+07
2012-07-09 20:00:00,32.1800018310545,873.794516754512,-119.000310740415,48.1510400451674,93.3994998931887,0.8,4.21521309709703,0.0326551733631293,3.6e+07
2012-07-09 21:00:00,28.9200073242185,855.558760652212,-117.763538674056,31.9520885818531,23.8854999542237,0.8,3.74267691757765,0.0269978497148723,3.6e+07
2012-07-09 22:00:00,25.665002441406,831.984177271495,-127.346524488621,17.254120520978,0,0.8,3.51768659393182,0.0244480443880438,3.6e+07
2012-07-09 23:00:00,23.330026245117,815.045094404653,-135.137379757638,5.04968494771868,0,0.8,3.38597504103873,0.0229996203707663,3.6e+07
2012-07-10 00:00:00,21.915017700195,804.187739005964,-132.291788022629,-3.14905601852727,0,0.8,3.23276169839361,0.0213569211120679,3.6e+07
2012-07-10 01:00:00,20.499993896484,793.79762471898,-129.141181760499,-11.680630736057,0,0.8,3.12059622302496,0.0201834564643493,3.6e+07
2012-07-10 02:00:00,19.370004272461,785.124016787964,-125.290724115997,-18.5433497543722,0,0.8,3.02970338979012,0.0192508796411748,3.6e+07
2012-07-10 03:00:00,18.5300079345705,778.150953694943,-121.062442088917,-23.6073495288262,0,0.8,2.9589907828722,0.0185368466754522,3.6e+07
2012-07-10 04:00:00,17.6900115966795,771.537939859383,-117.439599484906,-28.8770223981721,0,0.8,2.91848385852161,0.0181323425663585,3.6e+07
2012-07-10 05:00:00,17.435006713867,767.330238361311,-114.756321039967,-30.182725512101,0,0.8,2.8893528250613,0.0178434816710547,3.6e+07
2012-07-10 06:00:00,17.764993286133,765.529688495245,-113.031010562362,-27.5574564516401,21.3994998931885,0.8,2.87002336644861,0.0176527610832526,3.6e+07
2012-07-10 07:00:00,18.0949951171875,764.043902491997,-111.945559067421,-25.1421634104977,120.512498855591,0.8,2.87545608324544,0.0177061682897022,3.6e+07
2012-07-10 08:00:00,19.840005493164,768.460577598921,-103.379841465938,-12.7860913522589,267.894004821778,0.8,2.62875370846103,0.0153388137858326,3.6e+07
2012-07-10 09:00:00,23.005029296875,778.923339132146,-86.339244146391,4.37491043016591,415.141006469727,0.8,2.25596315381787,0.0120094249927505,3.6e+07
2012-07-10 10:00:00,26.1700225830075,793.107060695852,-63.8914760326056,13.3359487023849,562.264999389648,0.8,2.17373817662288,0.0113167887684055,3.6e+07
2012-07-10 11:00:00,28.4400115966795,804.839956734716,-56.2974737520157,17.1630401277294,700.630493164062,0.8,2.25547265961481,0.0120053641346141,3.6e+07
2012-07-10 12:00:00,29.8150115966795,810.396886421259,-57.4037553157158,20.0653178068812,813.092498779297,0.8,2.3823070331629,0.0131038058648244,3.6e+07
2012-07-10 13:00:00,31.1899963378905,813.279306771399,-61.4584620143575,23.9119703065621,875.795013427734,0.8,2.57049443774004,0.0147990739401739,3.6e+07
2012-07-10 14:00:00,32.0800262451175,817.274496010339,-66.2831787790398,26.5976026415644,874.334014892578,0.8,2.69016448878438,0.015916988248615,3.6e+07
2012-07-10 15:00:00,32.480020141602,821.59323293717,-70.9132403233609,27.7464594369444,826.751007080078,0.8,2.73081965017599,0.0163038366828696,3.6e+07
2012-07-10 16:00:00,32.879998779297,820.946456169892,-76.1227207572766,29.182475765947,744.617492675781,0.8,2.78761953888273,0.0168499921242151,3.6e+07
2012-07-10 17:00:00,32.85,821.386909724174,-75.9022083700232,28.069354566368,615.149993896484,0.8,2.71487056727884,0.0161520736794833,3.6e+07
2012-07-10 18:00:00,32.389993286133,822.94695663885,-69.9262318671872,24.5109775879848,458.19450378418,0.8,2.51174209749699,0.0142623664863505,3.6e+07
2012-07-10 19:00:00,31.930001831055,830.571046172397,-63.7906393273935,21.2304499159611,276.177497863769,0.8,2.31388830878166,0.0125077588548245,3.6e+07
2012-07-10 20:00:00,29.8550048828125,830.323786962069,-68.7844145396645,17.5829481752783,118.443496704101,0.8,2.13230487928845,0.0109746108825855,3.6e+07
2012-07-10 21:00:00,26.1700073242185,808.53182155945,-103.725029921935,12.909804900212,30.0830001831055,0.8,2.07225483002062,0.0104842171696505,3.6e+07
2012-07-10 22:00:00,22.4899993896485,781.069391370449,-151.353770337982,0.320964272523527,0,0.8,2.21900603305762,0.0116969982739066,3.6e+07
2012-07-10 23:00:00,19.994989013672,763.507194152315,-167.084752345021,-12.8611978260997,0,0.8,2.3064029818184,0.0124425525785891,3.6e+07
2012-07-11 00:00:00,18.6800170898435,755.170957796704,-168.422199592516,-20.2381713803632,0,0.8,2.30117683000069,0.0123973065975342,3.6e+07
2012-07-11 01:00:00,17.365014648437,747.185280742978,-174.348370947834,-28.8258990287729,0,0.8,2.43232251216881,0.0135467970693184,3.6e+07
2012-07-11 02:00:00,16.475,741.364444789507,-170.608851988967,-33.7143874756875,0,0.8,2.3438760796715,0.0127671532466459,3.6e+07
2012-07-11 03:00:00,16.005014038086,737.622793033162,-156.74091389503,-33.9719824466361,0,0.8,2.01276690954061,0.0100060978148664,3.6e+07
2012-07-11 04:00:00,15.5350128173825,734.081874408673,-146.857811758944,-34.7692764732414,0,0.8,1.78952305440428,0.00829033217553017,3.6e+07
2012-07-11 05:00:00,15.685006713867,732.845195224281,-128.00467075009,-29.8558739602392,0,0.8,1.35629803832827,0.00532056058077079,3.6e+07
2012-07-11 06:00:00,16.4500061035155,733.913225400024,-98.0361493631368,-20.1455181642675,21.5729999542237,0.8,0.712910187197724,0.00190126142715323,3.6e+07
2012-07-11 07:00:00,17.215005493164,735.23680565563,-67.798727264246,-12.0360091124997,121.386003494263,0.8,0.259486100830442,0.000377369398089436,3.6e+07
2012-07-11 08:00:00,19.435006713867,742.706144838314,-37.2451567777269,-3.52206974417993,270.391510009766,0.8,0.0896810852451174,6.89451905055393e-05,3.6e+07
2012-07-11 09:00:00,23.1,756.627314573091,-32.7212094495625,1.42764558263886,419.925003051757,0.8,0.0708610788390635,4.72971134450944e-05,3.6e+07
2012-07-11 10:00:00,26.764993286133,774.306110248098,-1.35915726116793,0.245121317155372,567.497497558594,0.8,0.0921345495071441,7.19879205194999e-05,3.6e+07
2012-07-11 11:00:00,29.2199951171875,788.340882373942,-2.38539723080381,0.636371158046485,705.791015625,0.8,0.194805577001463,0.00023853451134879,3.6e+07
2012-07-11 12:00:00,30.464990234375,795.117798347251,-4.56393777331146,1.3915987610493,819.376525878906,0.8,0.459153810391105,0.000940439235203311,3.6e+07
2012-07-11 13:00:00,31.714990234375,799.996332504145,-10.5285070352064,3.58338981330168,881.589996337891,0.8,0.863140309360197,0.00258189608417946,3.6e+07
2012-07-11 14:00:00,32.5550018310545,807.023392110586,-16.9014512300682,6.07516112420737,879.108978271484,0.8,1.15156812160246,0.00409528308186919,3.6e+07
2012-07-11 15:00:00,32.9800048828125,815.347906192926,-22.8059127696045,8.29682758868583,831.296478271484,0.8,1.36010807533842,0.00534502957942375,3.6e+07
2012-07-11 16:00:00,33.4049926757815,819.142407686541,-34.3925148234821,12.6738399534052,752.843994140625,0.8,1.70408982067134,0.00766711887802604,3.6e+07
2012-07-11 17:00:00,33.424996948242,821.181508432451,-39.9946058595899,14.8535067362399,625.823516845703,0.8,1.85698836361126,0.00879701512947683,3.6e+07
2012-07-11 18:00:00,33.0349975585935,823.379820064113,-38.301905328245,13.5008116509824,465.929000854492,0.8,1.76457854266908,0.00810721787977784,3.6e+07
2012-07-11 19:00:00,32.6499877929685,832.021214198466,-36.9211952704859,12.3914681641699,279.506492614746,0.8,1.68552055173768,0.00753397795862211,3.6e+07
2012-07-11 20:00:00,30.715005493164,836.143223524198,-48.7745136219738,13.2179832701734,118.458499908447,0.8,1.76562048543696,0.00811497442576632,3.6e+07
2012-07-11 21:00:00,27.230020141602,821.162180378967,-90.4635405825346,13.9458650687544,29.8605003356933,0.8,2.04023667779106,0.0102267925257094,3.6e+07
2012-07-11 22:00:00,23.750024414063,799.919906960328,-139.550457579474,4.97072609686935,0,0.8,2.37853865973443,0.0130720251157729,3.6e+07
2012-07-11 23:00:00,21.285012817383,783.754250388169,-156.533275450689,-7.32903869019215,0,0.8,2.59914007634892,0.0150647090494555,3.6e+07
2012-07-12 00:00:00,19.8350006103515,773.103178214424,-165.029604617804,-16.0062560275328,0,0.8,2.79336622081851,0.0169055203403659,3.6e+07
2012-07-12 01:00:00,18.3850036621095,762.753619391212,-178.500192378479,-26.5411736736283,0,0.8,3.19632321614232,0.0209726895067269,3.6e+07
2012-07-12 02:00:00,17.410012817383,755.01457140419,-175.633128264321,-32.4547082467882,0,0.8,3.12300585631102,0.020207880713224,3.6e+07
2012-07-12 03:00:00,16.910028076172,749.730214766792,-154.563906336222,-31.5574554332314,0,0.8,2.49674833936325,0.0141252697908939,3.6e+07
2012-07-12 04:00:00,16.410028076172,744.805395504822,-134.283027669928,-30.1588415763611,0,0.8,1.89791844677772,0.00910826236122376,3.6e+07
2012-07-12 05:00:00,16.535012817383,742.78258687169,-116.479993782371,-25.6481673317117,0,0.8,1.43093989780674,0.00579670589484441,3.6e+07
2012-07-12 06:00:00,17.284997558594,743.599556302434,-105.146389139886,-19.9755729824665,21.0345001220703,0.8,1.20061998691231,0.0043775630792057,3.6e+07
2012-07-12 07:00:00,18.034997558594,744.718092174198,-102.97478225353,-16.4340056920066,120.483001708984,0.8,1.22562738107573,0.00452433558990639,3.6e+07
2012-07-12 08:00:00,20.475,753.59642723118,-85.6527781717767,-5.092833705239,270.033508300781,0.8,1.01086079167868,0.00332418774857813,3.6e+07
2012-07-12 09:00:00,24.6050048828125,770.737121645786,-25.2412829505637,2.87252451023823,420.316513061523,0.8,0.685984510940346,0.00178764537327551,3.6e+07
2012-07-12 10:00:00,28.735009765625,792.027054358867,-11.8765501198216,3.41203964639701,569.390991210937,0.8,0.872632895266881,0.00262730872755791,3.6e+07
2012-07-12 11:00:00,31.350030517578,805.635639015608,-12.6142574615497,4.7982935636133,709.320983886719,0.8,1.02953138792671,0.00342301755401329,3.6e+07
2012-07-12 12:00:00,32.4450317382815,807.106272022061,-9.04741996862129,3.57051769562929,823.775512695312,0.8,0.856113948354832,0.0025482563837909,3.6e+07
2012-07-12 13:00:00,33.535012817383,806.199187380027,-6.30264761134009,2.53833750218475,886.598510742188,0.8,0.690189141279569,0.00180531607253846,3.6e+07
2012-07-12 14:00:00,34.2100006103515,809.505680612375,-9.92960350446521,4.00948238994818,884.281982421875,0.8,0.892088963764666,0.00272188681327924,3.6e+07
2012-07-12 15:00:00,34.4699951171875,816.6912917086,-28.4699541049831,11.3979104057171,836.210479736328,0.8,1.59567404112652,0.00690145130740661,3.6e+07
2012-07-12 16:00:00,34.7300048828125,818.663177573697,-62.7786255305122,25.5548135409873,756.218994140625,0.8,2.48412387411806,0.0140122396888819,3.6e+07
2012-07-12 17:00:00,34.6800170898435,821.519026096287,-75.8028048604391,30.3054688121148,627.516510009766,0.8,2.75314114717921,0.0165182004062708,3.6e+07
2012-07-12 18:00:00,34.3250061035155,824.349178635517,-59.2747588519857,23.1945079674178,466.95100402832,0.8,2.35938266971911,0.012903643859653,3.6e+07
2012-07-12 19:00:00,33.9700103759765,834.446675350358,-46.6537015355627,17.835055741517,277.491996765136,0.8,2.0412134365452,0.0102342196311109,3.6e+07
2012-07-12 20:00:00,32.3550201416015,844.082362918927,-45.4300330477578,15.4754246860978,115.001502990722,0.8,1.91300165970766,0.00922520321290125,3.6e+07
2012-07-12 21:00:00,29.485009765625,836.86658709395,-59.960337018332,15.4559522588981,28.75,0.8,1.99402698784974,0.00985820006980626,3.6e+07
2012-07-12 22:00:00,26.6149993896485,822.351127535252,-86.5865636996339,14.2191156332317,0,0.8,2.20686003503032,0.0115948037663945,3.6e+07
2012-07-12 23:00:00,24.444985961914,808.967889983471,-114.751109222049,9.59419721364601,0,0.8,2.5626438593979,0.0147272010008578,3.6e+07
2012-07-13 00:00:00,22.975,797.106752865644,-138.134641196822,3.61860480248465,0,0.8,3.00594531095011,0.0190100708528673,3.6e+07
2012-07-13 01:00:00,21.505014038086,785.699061160541,-156.741492272941,-5.00575580345251,0,0.8,3.46722832735141,0.0238880303654133,3.6e+07
2012-07-13 02:00:00,20.330010986328,776.087756061926,-164.130401149582,-12.8881380027292,0,0.8,3.62691968490945,0.0256722072465844,3.6e+07
2012-07-13 03:00:00,19.4500061035155,768.218061109389,-161.419736558125,-18.3267437456665,0,0.8,3.47193120554679,0.0239392563018348,3.6e+07
2012-07-13 04:00:00,18.570001220703,760.719804294226,-158.556601432166,-23.6714581096968,0,0.8,3.31500130640087,0.0222313387876567,3.6e+07
2012-07-13 05:00:00,18.590005493164,757.804403256572,-152.833180940642,-22.5177500742168,0,0.8,3.17385569306073,0.020736063656053,3.6e+07
2012-07-13 06:00:00,19.5150085449215,759.390572367284,-144.30055962193,-15.3289129283568,19.4885005950927,0.8,3.05055028955435,0.0194619950035333,3.6e+07
2012-07-13 07:00:00,20.4399963378905,761.241087245638,-135.896236147336,-8.75163421378178,105.383497238159,0.8,2.93284468426957,0.0182743095915937,3.6e+07
2012-07-13 08:00:00,22.754998779297,772.265139914299,-113.136117860267,4.76009175053821,233.799491882325,0.8,2.76462595667565,0.0166262274027941,3.6e+07
2012-07-13 09:00:00,26.4700256347655,797.259745868466,-76.2474669847522,18.2442657833129,364.768493652344,0.8,2.71988875682667,0.0161977992827895,3.6e+07
2012-07-13 10:00:00,30.185021972656,829.335288571687,-59.3486628389914,28.369554784132,478.156509399414,0.8,3.01477961188853,0.0190978361624428,3.6e+07
2012-07-13 11:00:00,32.360025024414,849.276635785127,-63.6916023674743,40.5763012818231,579.957000732422,0.8,3.61362726111332,0.0255205124559868,3.6e+07
2012-07-13 12:00:00,33.0000244140625,855.054108220239,-78.6733961177169,53.8531549492201,673.785491943359,0.8,4.37120510025066,0.034605750686149,3.6e+07
2012-07-13 13:00:00,33.6399932861325,864.029514217811,-92.9418440071757,68.1134052568116,675.114990234375,0.8,5.15898654709476,0.0451124258657044,3.6e+07
2012-07-13 14:00:00,34.229989624023,875.098287946522,-100.420710231587,75.5544332306075,625.378479003906,0.8,5.49087679278335,0.0498455204854272,3.6e+07
2012-07-13 15:00:00,34.7750030517575,881.572547183473,-101.52374204121,75.4202063983397,591.390991210938,0.8,5.35580296974303,0.0478987462909996,3.6e+07
2012-07-13 16:00:00,35.320031738281,883.282044818617,-102.324253826327,75.2830669617468,541.582000732422,0.8,5.2334409528802,0.0461603614869336,3.6e+07
2012-07-13 17:00:00,35.42502746582,883.935155392862,-100.125280273224,71.4278352092205,455.792999267578,0.8,5.00301017483961,0.0429520041992395,3.6e+07
2012-07-13 18:00:00,35.090005493164,884.513307658163,-94.5636442673224,64.1095230186807,338.977493286133,0.8,4.65932856085892,0.0383294857499556,3.6e+07
2012-07-13 19:00:00,34.754998779297,890.195551605158,-88.1953416604267,57.0296784262758,204.272994995117,0.8,4.31617555806529,0.0339136977716875,3.6e+07
2012-07-13 20:00:00,33.4300018310545,894.089922163498,-77.329550385914,46.7506570235262,87.0885009765622,0.8,3.9049144762279,0.02889313392077,3.6e+07
2012-07-13 21:00:00,31.1050048828125,885.966177091611,-64.8012359971393,34.4856458657126,21.5755004882812,0.8,3.4297956245602,0.0234770771097662,3.6e+07
2012-07-13 22:00:00,28.7799926757815,873.228442822613,-54.2795278452881,24.0380466122454,0,0.8,2.97013035354083,0.0186489127123138,3.6e+07
2012-07-13 23:00:00,27.0749908447265,863.076317445013,-52.0835125586188,18.8079240565012,0,0.8,2.83430381246717,0.0173031207543111,3.6e+07
2012-07-14 00:00:00,25.9899993896485,855.582962561514,-55.1408707778332,16.7904761488484,0,0.8,3.02718088148369,0.0192251160086915,3.6e+07
2012-07-14 01:00:00,24.9050079345705,848.186068586427,-57.3950822019199,13.6682120471754,0,0.8,3.25629239098861,0.0216053973029119,3.6e+07
2012-07-14 02:00:00,24.0199981689455,841.335730709918,-56.6596717195325,9.77965579040299,0,0.8,3.2628578320515,0.0216749935333147,3.6e+07
2012-07-14 03:00:00,23.335000610352,835.065747523738,-53.8867593654978,6.20401032597693,0,0.8,3.04072606798016,0.0193625559017045,3.6e+07
2012-07-14 04:00:00,22.650003051758,828.941226041768,-51.8356873322479,2.78234736914213,0,0.8,2.84291383757181,0.0173867359997479,3.6e+07
2012-07-14 05:00:00,22.494989013672,825.930839357664,-50.0577190954538,2.17519024674877,0,0.8,2.84285404884487,0.0173860367116755,3.6e+07
2012-07-14 06:00:00,22.869989013672,825.988444793857,-48.2203072699712,4.38185434285568,11.8120002746582,0.8,3.03346694742525,0.0192882799992154,3.6e+07
2012-07-14 07:00:00,23.2499938964845,826.171079525561,-46.7063732763309,6.68315666162081,74.1925010681152,0.8,3.22997988055904,0.0213259474765747,3.6e+07
2012-07-14 08:00:00,24.254998779297,830.186638210482,-41.4429238855586,11.7209276682081,170.22550201416,0.8,3.29981466356018,0.0220684050461998,3.6e+07
2012-07-14 09:00:00,25.879998779297,842.425189297328,-34.8265017331036,18.7011175175549,266.224502563477,0.8,3.35960768683702,0.0227117269380598,3.6e+07
2012-07-14 10:00:00,27.504998779297,851.566244916314,-31.5444082504585,26.4353350222663,404.394500732422,0.8,3.64874851932774,0.0259191911072389,3.6e+07
2012-07-14 11:00:00,29.1399932861325,855.630063621484,-35.447593958099,34.4288536570809,546.194992065429,0.8,3.92128382444557,0.0290858035489635,3.6e+07
2012-07-14 12:00:00,30.779992675781,862.434626582808,-45.9248594325059,41.57415497606,634.799987792969,0.8,4.08075623841775,0.0310017958511498,3.6e+07
2012-07-14 13:00:00,32.420007324219,862.766927174677,-56.8983380506878,49.1320886922548,713.087493896484,0.8,4.26872432876138,0.0333184782027483,3.6e+07
2012-07-14 14:00:00,33.505014038086,865.721418320831,-60.386903543349,49.7903117748777,739.677001953125,0.8,4.12325799069374,0.0315209627416921,3.6e+07
2012-07-14 15:00:00,34.0350280761715,872.955438847417,-54.8423598155009,43.4364853588269,699.481506347656,0.8,3.67361475422876,0.0262041809774051,3.6e+07
2012-07-14 16:00:00,34.560021972656,882.006832867581,-50.1069098185992,38.368999913535,576.5205078125,0.8,3.32726640078384,0.0223648651674275,3.6e+07
2012-07-14 17:00:00,34.6399932861325,890.661091634499,-42.0284070445433,30.7028134982042,424.813003540039,0.8,2.88243649182178,0.0177764690381685,3.6e+07
2012-07-14 18:00:00,34.279992675781,890.671777347708,-30.6344866113145,21.0482995847613,315.745498657226,0.8,2.32272255236204,0.012584259974576,3.6e+07
2012-07-14 19:00:00,33.924996948242,894.698179889231,-21.8317673054972,14.1587969787833,192.71199798584,0.8,1.87216888937045,0.00891219785653313,3.6e+07
2012-07-14 20:00:00,32.635003662109,895.044777572227,-17.6771363959343,10.2478619358042,84.180498123169,0.8,1.59109955662528,0.00686986658233903,3.6e+07
2012-07-14 21:00:00,30.405023193359,881.814660564891,-17.5376031458746,8.20647293406699,20.6494998931885,0.8,1.44376111800548,0.00588063013635342,3.6e+07
2012-07-14 22:00:00,28.1800323486325,863.445591787694,-20.1077733506899,7.00938983067489,0,0.8,1.3578128252765,0.00533057079394691,3.6e+07
2012-07-14 23:00:00,26.5850311279295,849.061903891746,-26.2287884723683,6.70673034106342,0,0.8,1.36418912532386,0.00537066805216879,3.6e+07
2012-07-15 00:00:00,25.6150146484375,838.325732947857,-35.854123806845,7.09331481180692,0,0.8,1.50119561515739,0.00625932635135868,3.6e+07
2012-07-15 01:00:00,24.6449981689455,828.083281177915,-49.6301017800648,6.89753394486609,0,0.8,1.7671859073593,0.00812602286115142,3.6e+07
2012-07-15 02:00:00,23.609994506836,817.866486250938,-60.3520350229438,4.51874693207745,0,0.8,1.9509121701103,0.00951928866774896,3.6e+07
2012-07-15 03:00:00,22.50998840332,807.650283499115,-66.4429834938993,0.392989191090569,0,0.8,1.98719104731764,0.0098040123439826,3.6e+07
2012-07-15 04:00:00,21.414987182617,797.984001947282,-70.0248413881133,-4.52418336426367,0,0.8,2.02411491361228,0.0100970177318636,3.6e+07
2012-07-15 05:00:00,21.254998779297,793.438122339846,-66.0422932111615,-4.8358925342495,0,0.8,1.84848553593694,0.00873210027731862,3.6e+07
